name	mn	cn	description
UCSB Stage Dedicated Replica Server 3	urn:node:mnStageUCSB3	STAGING	UCSB Stage Dedicated Replica Server 3
mn-stage-unm-1	urn:node:mnStageUNM1	STAGING	University New Mexico Stage Member Node 1
UCSB Stage Dedicated Replica Server 2	urn:node:mnStageUCSB2	STAGING	UCSB Stage Dedicated Replica Server 2
PISCO Test MN	urn:node:mnStagePISCO	STAGING	Test instance of the PISCO member node
SEAD Virtual Archive	urn:node:mnTestSEAD	STAGING	"SEAD Virtual Archive is part of the SEAD DataNet project [http://sead-data.net/].
        SEAD Virtual Archive is a thin virtualization layer on top of multiple university Institutional Repositories
        focusing on preservation of long-tail scientific data.
    "
Stage test for PASTA-GMN	urn:node:mnTestLTER	STAGING	The U.S. Long Term Ecological Research Network (LTER) data include ecological observations from the study of pattern and control of primary production, movement of both organic and inorganic matter, disturbance patterns, and the spatial and temporal distribution of populations selected to represent trophic structure. The data originates from 27 sites across the conterminous United States of America, Alaska, Antarctica, Puerto Rico, and French Polynesia and spans a period from over 100 years ago to the present.
mn Test MPC	urn:node:mnTestMPC	STAGING	The Minnesota Population Center disseminates integrated census and survey data from the U.S. and around the world, along with global environmental data on topics including land use, land cover, and climate. MPC data holdings include microdata (describing individuals and households), area-level data (describing places), and raster data. The data are designed to be interoperable for spatiotemporal comparisons and MPC data access systems include tools for integrating across data sets and formats.
TERN Australia DEV	urn:node:mnTestAEKOS	STAGING	TERN is Australia's land ecosystem observatory. TERN observes and measures the cause and effect of ecosystem change-from site to continental scale-and delivers data streams that enable environmental research and management.
GRIIDC Test DataONE member node	urn:node:mnTestGRIIDC	STAGING	GRIIDC Test DataONE Member Node
NEON Test Member Node	urn:node:mnTestNEON	STAGING	NEON Test Member Node
Organization for Tropical Studies	urn:node:mnTestOTS	STAGING	OTSCostaRica
NSF Arctic Data Center Test Repository	urn:node:mnTestARCTIC	STAGING	The National Science Foundation's Arctic Data Center operates as the primary data repository supporting the NSF Arctic community for data preservation and data discovery.
Cornell Lab of Ornithology - eBird	urn:node:mnTestCLOEBIRD	STAGING	eBird collects observational data on birds from around the world with a date range from 1800 to current. eBird is a valuable data resource for science and conservation, collecting millions of bird observations per month.
Research Workspace Testing	urn:node:mnTestRW	STAGING	Integration testing for Research Workspace
Rolling Deck to Repository (R2R)	urn:node:mnTestR2R	STAGING	Allow data from the Rolling Deck to Repository (R2R) at http://www.rvdata.us/ to be accessed through the DataONE infrastructure.
Environmental Data Initiative Member Node	urn:node:mnTestEDI	STAGING	Environmental Data Initiative Member Node
NCEI Test Member Node at NCEAS	urn:node:mnTestNCEI	STAGING	This DataONE Member Node was setup on NCEAS server for NCEI testing. This system will work in test mode to illustrate the concept of replication between the Arctic Data Center Server and the NCEI Test Server.
Pangaea	urn:node:mnTestPANGAEA	STAGING	PANGAEA is an Open Access library aimed at archiving, publishing and distributing georeferenced data from earth system research.
ESS-DIVE Data Archive	urn:node:mnTestESS_DIVE	STAGING	ESS-DIVE archives and publicly shares data obtained from terrestrial and subsurface ecosystem research related to the U.S. Department of Energy's Environmental Systems Science (ESS) program.
CyVerse Member Node Testing	urn:node:mnTestCyVerse	STAGING	"The CyVerse Data Commons provides services throughout CyVerse cyberinfrastructure to help users create, manage, curate,
publish, discover, and reuse data on the Data Store .
"
UCSB Stage Dedicated Replica Server 4	urn:node:mnStageUCSB4	STAGING	UCSB Stage Dedicated Replica Server 4
IEDA	urn:node:mnTestIEDA	STAGING	IEDA Staging
Chinese Ecosystem Research Network (CERN)	urn:node:mnTestCAS_CERN	STAGING	Chinese Ecosystem Research Network (CERN) is a national network intended to integrate networked observation, experiment, and modeling of the typical ecosystems in China. This member node (CAS_CERN) includes various data obtained from long-term observation, investigation and simulation, which is critical to help detect and understand ecosystem changes of China.
Cary Institute	urn:node:mnTestCARY	STAGING	Cary Institute (Powered by Figshare)
IEDA EARTHCHEM	urn:node:IEDA_EARTHCHEM	STAGING	IEDA EARTHCHEM Staging
IEDA USAP	urn:node:IEDA_USAP	STAGING	IEDA USAP Staging
IEDA MGDL	urn:node:IEDA_MGDL	STAGING	IEDA MGDL Staging
GMN Test 1	urn:node:mnTestGMN1	STAGING	GMN Test 1
GMN Dev Test	urn:node:mnTestGMNLocal	STAGING	Roger's local dev branch GMN test instance
ARM Stage	urn:node:mnTestARM	STAGING	ARM Stage
KILTHUB Stage	urn:node:mnTestKILTHUB	STAGING	KILTHUB Stage
PNDB Metacat TEST Node	urn:node:mnTestPNDB	STAGING	PNDB Metacat TEST Node
Test Hydroshare	urn:node:mnTestHYDROSHARE	STAGING	Test instance of Hydroshare slender node for development.
KNB Data Repository	urn:node:KNB	PROD	The Knowledge Network for Biocomplexity (KNB) is a national network intended to facilitate ecological and environmental research on biocomplexity.
ESA Data Registry	urn:node:ESA	PROD	The data sets registered here are associated with articles published in the journals of the Ecological Society of America.
SANParks Data Repository	urn:node:SANPARKS	PROD	The South African National Park Data Repository is the primary source for comprehensive information about scientific and research data sets collected throughout the South African National Park System.
ORNL DAAC	urn:node:ORNLDAAC	PROD	The ORNL DAAC archives data produced by NASA's Terrestrial Ecology Program. The DAAC provides data and information relevant to biogeochemical dynamics, ecological data, and environmental processes, critical for understanding the dynamics relating to the biological, geological, and chemical components of Earth's environment.
